Timestamp,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth
202108122200,RC,cupy,TAG,Core,1.21.1,9.3.0,21.10.00a+18.g23bbe74,0.22.0a+13.gb804d1a,1.12.0,1fdbbdb,5.25 GiB/s
202108122200,TCP SM,cupy,AM,Core,1.21.1,9.3.0,21.10.00a+18.g23bbe74,0.22.0a+13.gb804d1a,1.12.0,1fdbbdb,2.48 GiB/s
202108122200,TCP,cupy,AM,Core,1.21.1,9.3.0,21.10.00a+18.g23bbe74,0.22.0a+13.gb804d1a,1.12.0,1fdbbdb,2.53 GiB/s
202108122200,CUDA_IPC_SELF,cupy,AM,Core,1.21.1,9.3.0,21.10.00a+18.g23bbe74,0.22.0a+13.gb804d1a,1.12.0,1fdbbdb,4.50 GiB/s
202108122200,CUDA_IPC_NV1,cupy,AM,Core,1.21.1,9.3.0,21.10.00a+18.g23bbe74,0.22.0a+13.gb804d1a,1.12.0,1fdbbdb,4.94 GiB/s
202108122200,CUDA_IPC_NV2,cupy,AM,Core,1.21.1,9.3.0,21.10.00a+18.g23bbe74,0.22.0a+13.gb804d1a,1.12.0,1fdbbdb,5.13 GiB/s
202108122200,RC,cupy,AM,Core,1.21.1,9.3.0,21.10.00a+18.g23bbe74,0.22.0a+13.gb804d1a,1.12.0,1fdbbdb,5.19 GiB/s
202108122200,TCP SM,numpy,TAG,Async,1.21.1,9.3.0,21.10.00a+18.g23bbe74,0.22.0a+13.gb804d1a,1.12.0,1fdbbdb,2.37 GiB/s
202108122200,TCP,numpy,TAG,Async,1.21.1,9.3.0,21.10.00a+18.g23bbe74,0.22.0a+13.gb804d1a,1.12.0,1fdbbdb,2.41 GiB/s
202108122200,RC,numpy,TAG,Async,1.21.1,9.3.0,21.10.00a+18.g23bbe74,0.22.0a+13.gb804d1a,1.12.0,1fdbbdb,15.25 GiB/s
202108122200,TCP SM,numpy,AM,Async,1.21.1,9.3.0,21.10.00a+18.g23bbe74,0.22.0a+13.gb804d1a,1.12.0,1fdbbdb,2.05 GiB/s
202108122200,TCP,numpy,AM,Async,1.21.1,9.3.0,21.10.00a+18.g23bbe74,0.22.0a+13.gb804d1a,1.12.0,1fdbbdb,2.04 GiB/s
202108122200,RC,numpy,AM,Async,1.21.1,9.3.0,21.10.00a+18.g23bbe74,0.22.0a+13.gb804d1a,1.12.0,1fdbbdb,2.92 GiB/s
202108122200,TCP SM,cupy,TAG,Async,1.21.1,9.3.0,21.10.00a+18.g23bbe74,0.22.0a+13.gb804d1a,1.12.0,1fdbbdb,2.55 GiB/s
202108122200,TCP,cupy,TAG,Async,1.21.1,9.3.0,21.10.00a+18.g23bbe74,0.22.0a+13.gb804d1a,1.12.0,1fdbbdb,2.52 GiB/s
202108122200,CUDA_IPC_SELF,cupy,TAG,Async,1.21.1,9.3.0,21.10.00a+18.g23bbe74,0.22.0a+13.gb804d1a,1.12.0,1fdbbdb,4.48 GiB/s
202108122200,CUDA_IPC_NV1,cupy,TAG,Async,1.21.1,9.3.0,21.10.00a+18.g23bbe74,0.22.0a+13.gb804d1a,1.12.0,1fdbbdb,5.02 GiB/s
202108122200,CUDA_IPC_NV2,cupy,TAG,Async,1.21.1,9.3.0,21.10.00a+18.g23bbe74,0.22.0a+13.gb804d1a,1.12.0,1fdbbdb,5.18 GiB/s
202108122200,RC,cupy,TAG,Async,1.21.1,9.3.0,21.10.00a+18.g23bbe74,0.22.0a+13.gb804d1a,1.12.0,1fdbbdb,5.29 GiB/s
202108122200,TCP SM,cupy,AM,Async,1.21.1,9.3.0,21.10.00a+18.g23bbe74,0.22.0a+13.gb804d1a,1.12.0,1fdbbdb,2.54 GiB/s
202108122200,TCP,cupy,AM,Async,1.21.1,9.3.0,21.10.00a+18.g23bbe74,0.22.0a+13.gb804d1a,1.12.0,1fdbbdb,2.53 GiB/s
202108122200,CUDA_IPC_SELF,cupy,AM,Async,1.21.1,9.3.0,21.10.00a+18.g23bbe74,0.22.0a+13.gb804d1a,1.12.0,1fdbbdb,4.59 GiB/s
202108122200,CUDA_IPC_NV1,cupy,AM,Async,1.21.1,9.3.0,21.10.00a+18.g23bbe74,0.22.0a+13.gb804d1a,1.12.0,1fdbbdb,4.93 GiB/s
202108122200,CUDA_IPC_NV2,cupy,AM,Async,1.21.1,9.3.0,21.10.00a+18.g23bbe74,0.22.0a+13.gb804d1a,1.12.0,1fdbbdb,5.17 GiB/s
202108122200,RC,cupy,AM,Async,1.21.1,9.3.0,21.10.00a+18.g23bbe74,0.22.0a+13.gb804d1a,1.12.0,1fdbbdb,5.29 GiB/s
202108162200,TCP SM,numpy,TAG,Core,1.21.1,9.3.0,21.10.00a+20.g0ab6ab1,0.22.0a+13.gb804d1a,1.11.1,06bdf26,3.54 GiB/s
202108162200,TCP,numpy,TAG,Core,1.21.1,9.3.0,21.10.00a+20.g0ab6ab1,0.22.0a+13.gb804d1a,1.11.1,06bdf26,2.57 GiB/s
202108162200,RC,numpy,TAG,Core,1.21.1,9.3.0,21.10.00a+20.g0ab6ab1,0.22.0a+13.gb804d1a,1.11.1,06bdf26,15.21 GiB/s
202108162200,TCP SM,numpy,AM,Core,1.21.1,9.3.0,21.10.00a+20.g0ab6ab1,0.22.0a+13.gb804d1a,1.11.1,06bdf26,2.40 GiB/s
202108162200,TCP,numpy,AM,Core,1.21.1,9.3.0,21.10.00a+20.g0ab6ab1,0.22.0a+13.gb804d1a,1.11.1,06bdf26,2.06 GiB/s
202108162200,RC,numpy,AM,Core,1.21.1,9.3.0,21.10.00a+20.g0ab6ab1,0.22.0a+13.gb804d1a,1.11.1,06bdf26,2.92 GiB/s
202108162200,TCP SM,cupy,TAG,Core,1.21.1,9.3.0,21.10.00a+20.g0ab6ab1,0.22.0a+13.gb804d1a,1.11.1,06bdf26,2.54 GiB/s
202108162200,TCP,cupy,TAG,Core,1.21.1,9.3.0,21.10.00a+20.g0ab6ab1,0.22.0a+13.gb804d1a,1.11.1,06bdf26,2.52 GiB/s
202108162200,CUDA_IPC_SELF,cupy,TAG,Core,1.21.1,9.3.0,21.10.00a+20.g0ab6ab1,0.22.0a+13.gb804d1a,1.11.1,06bdf26,347.66 GiB/s
202108162200,CUDA_IPC_NV1,cupy,TAG,Core,1.21.1,9.3.0,21.10.00a+20.g0ab6ab1,0.22.0a+13.gb804d1a,1.11.1,06bdf26,22.57 GiB/s
202108162200,CUDA_IPC_NV2,cupy,TAG,Core,1.21.1,9.3.0,21.10.00a+20.g0ab6ab1,0.22.0a+13.gb804d1a,1.11.1,06bdf26,45.09 GiB/s
202108162200,RC,cupy,TAG,Core,1.21.1,9.3.0,21.10.00a+20.g0ab6ab1,0.22.0a+13.gb804d1a,1.11.1,06bdf26,10.57 GiB/s
202108162200,TCP SM,cupy,AM,Core,1.21.1,9.3.0,21.10.00a+20.g0ab6ab1,0.22.0a+13.gb804d1a,1.11.1,06bdf26,2.56 GiB/s
202108162200,TCP,cupy,AM,Core,1.21.1,9.3.0,21.10.00a+20.g0ab6ab1,0.22.0a+13.gb804d1a,1.11.1,06bdf26,2.57 GiB/s
202108162200,CUDA_IPC_SELF,cupy,AM,Core,1.21.1,9.3.0,21.10.00a+20.g0ab6ab1,0.22.0a+13.gb804d1a,1.11.1,06bdf26,343.65 GiB/s
202108162200,CUDA_IPC_NV1,cupy,AM,Core,1.21.1,9.3.0,21.10.00a+20.g0ab6ab1,0.22.0a+13.gb804d1a,1.11.1,06bdf26,22.56 GiB/s
202108162200,CUDA_IPC_NV2,cupy,AM,Core,1.21.1,9.3.0,21.10.00a+20.g0ab6ab1,0.22.0a+13.gb804d1a,1.11.1,06bdf26,45.06 GiB/s
202108162200,RC,cupy,AM,Core,1.21.1,9.3.0,21.10.00a+20.g0ab6ab1,0.22.0a+13.gb804d1a,1.11.1,06bdf26,10.57 GiB/s
202108162200,TCP SM,numpy,TAG,Async,1.21.1,9.3.0,21.10.00a+20.g0ab6ab1,0.22.0a+13.gb804d1a,1.11.1,06bdf26,3.47 GiB/s
202108162200,TCP,numpy,TAG,Async,1.21.1,9.3.0,21.10.00a+20.g0ab6ab1,0.22.0a+13.gb804d1a,1.11.1,06bdf26,2.42 GiB/s
202108162200,RC,numpy,TAG,Async,1.21.1,9.3.0,21.10.00a+20.g0ab6ab1,0.22.0a+13.gb804d1a,1.11.1,06bdf26,15.27 GiB/s
202108162200,TCP SM,numpy,AM,Async,1.21.1,9.3.0,21.10.00a+20.g0ab6ab1,0.22.0a+13.gb804d1a,1.11.1,06bdf26,2.52 GiB/s
202108162200,TCP,numpy,AM,Async,1.21.1,9.3.0,21.10.00a+20.g0ab6ab1,0.22.0a+13.gb804d1a,1.11.1,06bdf26,2.02 GiB/s
202108162200,RC,numpy,AM,Async,1.21.1,9.3.0,21.10.00a+20.g0ab6ab1,0.22.0a+13.gb804d1a,1.11.1,06bdf26,2.89 GiB/s
202108162200,TCP SM,cupy,TAG,Async,1.21.1,9.3.0,21.10.00a+20.g0ab6ab1,0.22.0a+13.gb804d1a,1.11.1,06bdf26,2.56 GiB/s
202108162200,TCP,cupy,TAG,Async,1.21.1,9.3.0,21.10.00a+20.g0ab6ab1,0.22.0a+13.gb804d1a,1.11.1,06bdf26,2.54 GiB/s
202108162200,CUDA_IPC_SELF,cupy,TAG,Async,1.21.1,9.3.0,21.10.00a+20.g0ab6ab1,0.22.0a+13.gb804d1a,1.11.1,06bdf26,302.13 GiB/s
202108162200,CUDA_IPC_NV1,cupy,TAG,Async,1.21.1,9.3.0,21.10.00a+20.g0ab6ab1,0.22.0a+13.gb804d1a,1.11.1,06bdf26,22.30 GiB/s
202108162200,CUDA_IPC_NV2,cupy,TAG,Async,1.21.1,9.3.0,21.10.00a+20.g0ab6ab1,0.22.0a+13.gb804d1a,1.11.1,06bdf26,44.07 GiB/s
202108162200,RC,cupy,TAG,Async,1.21.1,9.3.0,21.10.00a+20.g0ab6ab1,0.22.0a+13.gb804d1a,1.11.1,06bdf26,10.53 GiB/s
202108162200,TCP SM,cupy,AM,Async,1.21.1,9.3.0,21.10.00a+20.g0ab6ab1,0.22.0a+13.gb804d1a,1.11.1,06bdf26,2.54 GiB/s
202108162200,TCP,cupy,AM,Async,1.21.1,9.3.0,21.10.00a+20.g0ab6ab1,0.22.0a+13.gb804d1a,1.11.1,06bdf26,2.53 GiB/s
202108162200,CUDA_IPC_SELF,cupy,AM,Async,1.21.1,9.3.0,21.10.00a+20.g0ab6ab1,0.22.0a+13.gb804d1a,1.11.1,06bdf26,303.88 GiB/s
202108162200,CUDA_IPC_NV1,cupy,AM,Async,1.21.1,9.3.0,21.10.00a+20.g0ab6ab1,0.22.0a+13.gb804d1a,1.11.1,06bdf26,22.30 GiB/s
202108162200,CUDA_IPC_NV2,cupy,AM,Async,1.21.1,9.3.0,21.10.00a+20.g0ab6ab1,0.22.0a+13.gb804d1a,1.11.1,06bdf26,44.09 GiB/s
202108162200,RC,cupy,AM,Async,1.21.1,9.3.0,21.10.00a+20.g0ab6ab1,0.22.0a+13.gb804d1a,1.11.1,06bdf26,10.53 GiB/s
202108162200,TCP SM,numpy,TAG,Core,1.21.1,9.3.0,21.10.00a+20.g0ab6ab1,0.22.0a+13.gb804d1a,1.12.0,f39ca4d,2.47 GiB/s
202108162200,TCP,numpy,TAG,Core,1.21.1,9.3.0,21.10.00a+20.g0ab6ab1,0.22.0a+13.gb804d1a,1.12.0,f39ca4d,2.55 GiB/s
202108162200,RC,numpy,TAG,Core,1.21.1,9.3.0,21.10.00a+20.g0ab6ab1,0.22.0a+13.gb804d1a,1.12.0,f39ca4d,15.18 GiB/s
202108162200,TCP SM,numpy,AM,Core,1.21.1,9.3.0,21.10.00a+20.g0ab6ab1,0.22.0a+13.gb804d1a,1.12.0,f39ca4d,2.04 GiB/s
202108162200,TCP,numpy,AM,Core,1.21.1,9.3.0,21.10.00a+20.g0ab6ab1,0.22.0a+13.gb804d1a,1.12.0,f39ca4d,2.03 GiB/s
202108162200,RC,numpy,AM,Core,1.21.1,9.3.0,21.10.00a+20.g0ab6ab1,0.22.0a+13.gb804d1a,1.12.0,f39ca4d,2.92 GiB/s
202108162200,TCP SM,cupy,TAG,Core,1.21.1,9.3.0,21.10.00a+20.g0ab6ab1,0.22.0a+13.gb804d1a,1.12.0,f39ca4d,2.53 GiB/s
202108162200,TCP,cupy,TAG,Core,1.21.1,9.3.0,21.10.00a+20.g0ab6ab1,0.22.0a+13.gb804d1a,1.12.0,f39ca4d,2.49 GiB/s
202108162200,CUDA_IPC_SELF,cupy,TAG,Core,1.21.1,9.3.0,21.10.00a+20.g0ab6ab1,0.22.0a+13.gb804d1a,1.12.0,f39ca4d,4.61 GiB/s
202108162200,CUDA_IPC_NV1,cupy,TAG,Core,1.21.1,9.3.0,21.10.00a+20.g0ab6ab1,0.22.0a+13.gb804d1a,1.12.0,f39ca4d,5.05 GiB/s
202108162200,CUDA_IPC_NV2,cupy,TAG,Core,1.21.1,9.3.0,21.10.00a+20.g0ab6ab1,0.22.0a+13.gb804d1a,1.12.0,f39ca4d,5.20 GiB/s
202108162200,RC,cupy,TAG,Core,1.21.1,9.3.0,21.10.00a+20.g0ab6ab1,0.22.0a+13.gb804d1a,1.12.0,f39ca4d,5.26 GiB/s
202108162200,TCP SM,cupy,AM,Core,1.21.1,9.3.0,21.10.00a+20.g0ab6ab1,0.22.0a+13.gb804d1a,1.12.0,f39ca4d,2.53 GiB/s
202108162200,TCP,cupy,AM,Core,1.21.1,9.3.0,21.10.00a+20.g0ab6ab1,0.22.0a+13.gb804d1a,1.12.0,f39ca4d,2.53 GiB/s
202108162200,CUDA_IPC_SELF,cupy,AM,Core,1.21.1,9.3.0,21.10.00a+20.g0ab6ab1,0.22.0a+13.gb804d1a,1.12.0,f39ca4d,4.50 GiB/s
202108162200,CUDA_IPC_NV1,cupy,AM,Core,1.21.1,9.3.0,21.10.00a+20.g0ab6ab1,0.22.0a+13.gb804d1a,1.12.0,f39ca4d,5.03 GiB/s
202108162200,CUDA_IPC_NV2,cupy,AM,Core,1.21.1,9.3.0,21.10.00a+20.g0ab6ab1,0.22.0a+13.gb804d1a,1.12.0,f39ca4d,5.14 GiB/s
202108162200,RC,cupy,AM,Core,1.21.1,9.3.0,21.10.00a+20.g0ab6ab1,0.22.0a+13.gb804d1a,1.12.0,f39ca4d,5.25 GiB/s
202108162200,TCP SM,numpy,TAG,Async,1.21.1,9.3.0,21.10.00a+20.g0ab6ab1,0.22.0a+13.gb804d1a,1.12.0,f39ca4d,2.35 GiB/s
202108162200,TCP,numpy,TAG,Async,1.21.1,9.3.0,21.10.00a+20.g0ab6ab1,0.22.0a+13.gb804d1a,1.12.0,f39ca4d,2.41 GiB/s
202108162200,RC,numpy,TAG,Async,1.21.1,9.3.0,21.10.00a+20.g0ab6ab1,0.22.0a+13.gb804d1a,1.12.0,f39ca4d,15.15 GiB/s
202108162200,TCP SM,numpy,AM,Async,1.21.1,9.3.0,21.10.00a+20.g0ab6ab1,0.22.0a+13.gb804d1a,1.12.0,f39ca4d,2.00 GiB/s
202108162200,TCP,numpy,AM,Async,1.21.1,9.3.0,21.10.00a+20.g0ab6ab1,0.22.0a+13.gb804d1a,1.12.0,f39ca4d,2.01 GiB/s
202108162200,RC,numpy,AM,Async,1.21.1,9.3.0,21.10.00a+20.g0ab6ab1,0.22.0a+13.gb804d1a,1.12.0,f39ca4d,2.93 GiB/s
202108162200,TCP SM,cupy,TAG,Async,1.21.1,9.3.0,21.10.00a+20.g0ab6ab1,0.22.0a+13.gb804d1a,1.12.0,f39ca4d,2.50 GiB/s
202108162200,TCP,cupy,TAG,Async,1.21.1,9.3.0,21.10.00a+20.g0ab6ab1,0.22.0a+13.gb804d1a,1.12.0,f39ca4d,2.52 GiB/s
202108162200,CUDA_IPC_SELF,cupy,TAG,Async,1.21.1,9.3.0,21.10.00a+20.g0ab6ab1,0.22.0a+13.gb804d1a,1.12.0,f39ca4d,4.48 GiB/s
202108162200,CUDA_IPC_NV1,cupy,TAG,Async,1.21.1,9.3.0,21.10.00a+20.g0ab6ab1,0.22.0a+13.gb804d1a,1.12.0,f39ca4d,4.98 GiB/s
202108162200,CUDA_IPC_NV2,cupy,TAG,Async,1.21.1,9.3.0,21.10.00a+20.g0ab6ab1,0.22.0a+13.gb804d1a,1.12.0,f39ca4d,5.12 GiB/s
202108162200,RC,cupy,TAG,Async,1.21.1,9.3.0,21.10.00a+20.g0ab6ab1,0.22.0a+13.gb804d1a,1.12.0,f39ca4d,5.24 GiB/s
202108162200,TCP SM,cupy,AM,Async,1.21.1,9.3.0,21.10.00a+20.g0ab6ab1,0.22.0a+13.gb804d1a,1.12.0,f39ca4d,2.52 GiB/s
202108162200,TCP,cupy,AM,Async,1.21.1,9.3.0,21.10.00a+20.g0ab6ab1,0.22.0a+13.gb804d1a,1.12.0,f39ca4d,2.50 GiB/s
202108162200,CUDA_IPC_SELF,cupy,AM,Async,1.21.1,9.3.0,21.10.00a+20.g0ab6ab1,0.22.0a+13.gb804d1a,1.12.0,f39ca4d,4.59 GiB/s
202108162200,CUDA_IPC_NV1,cupy,AM,Async,1.21.1,9.3.0,21.10.00a+20.g0ab6ab1,0.22.0a+13.gb804d1a,1.12.0,f39ca4d,4.93 GiB/s
202108162200,CUDA_IPC_NV2,cupy,AM,Async,1.21.1,9.3.0,21.10.00a+20.g0ab6ab1,0.22.0a+13.gb804d1a,1.12.0,f39ca4d,5.12 GiB/s
202108162200,RC,cupy,AM,Async,1.21.1,9.3.0,21.10.00a+20.g0ab6ab1,0.22.0a+13.gb804d1a,1.12.0,f39ca4d,5.29 GiB/s
202108172200,TCP SM,numpy,TAG,Core,1.21.1,9.3.0,21.10.00a+20.g0ab6ab1,0.22.0a+13.gb804d1a,1.11.1,06bdf26,3.27 GiB/s
202108172200,TCP,numpy,TAG,Core,1.21.1,9.3.0,21.10.00a+20.g0ab6ab1,0.22.0a+13.gb804d1a,1.11.1,06bdf26,2.51 GiB/s
202108172200,RC,numpy,TAG,Core,1.21.1,9.3.0,21.10.00a+20.g0ab6ab1,0.22.0a+13.gb804d1a,1.11.1,06bdf26,15.17 GiB/s
202108172200,TCP SM,numpy,AM,Core,1.21.1,9.3.0,21.10.00a+20.g0ab6ab1,0.22.0a+13.gb804d1a,1.11.1,06bdf26,2.43 GiB/s
202108172200,TCP,numpy,AM,Core,1.21.1,9.3.0,21.10.00a+20.g0ab6ab1,0.22.0a+13.gb804d1a,1.11.1,06bdf26,2.02 GiB/s
202108172200,RC,numpy,AM,Core,1.21.1,9.3.0,21.10.00a+20.g0ab6ab1,0.22.0a+13.gb804d1a,1.11.1,06bdf26,2.87 GiB/s
202108172200,TCP SM,cupy,TAG,Core,1.21.1,9.3.0,21.10.00a+20.g0ab6ab1,0.22.0a+13.gb804d1a,1.11.1,06bdf26,2.49 GiB/s
202108172200,TCP,cupy,TAG,Core,1.21.1,9.3.0,21.10.00a+20.g0ab6ab1,0.22.0a+13.gb804d1a,1.11.1,06bdf26,2.54 GiB/s
202108172200,CUDA_IPC_SELF,cupy,TAG,Core,1.21.1,9.3.0,21.10.00a+20.g0ab6ab1,0.22.0a+13.gb804d1a,1.11.1,06bdf26,348.71 GiB/s
202108172200,CUDA_IPC_NV1,cupy,TAG,Core,1.21.1,9.3.0,21.10.00a+20.g0ab6ab1,0.22.0a+13.gb804d1a,1.11.1,06bdf26,22.57 GiB/s
202108172200,CUDA_IPC_NV2,cupy,TAG,Core,1.21.1,9.3.0,21.10.00a+20.g0ab6ab1,0.22.0a+13.gb804d1a,1.11.1,06bdf26,45.09 GiB/s
202108172200,RC,cupy,TAG,Core,1.21.1,9.3.0,21.10.00a+20.g0ab6ab1,0.22.0a+13.gb804d1a,1.11.1,06bdf26,10.58 GiB/s
202108172200,TCP SM,cupy,AM,Core,1.21.1,9.3.0,21.10.00a+20.g0ab6ab1,0.22.0a+13.gb804d1a,1.11.1,06bdf26,2.57 GiB/s
202108172200,TCP,cupy,AM,Core,1.21.1,9.3.0,21.10.00a+20.g0ab6ab1,0.22.0a+13.gb804d1a,1.11.1,06bdf26,2.52 GiB/s
202108172200,CUDA_IPC_SELF,cupy,AM,Core,1.21.1,9.3.0,21.10.00a+20.g0ab6ab1,0.22.0a+13.gb804d1a,1.11.1,06bdf26,343.74 GiB/s
202108172200,CUDA_IPC_NV1,cupy,AM,Core,1.21.1,9.3.0,21.10.00a+20.g0ab6ab1,0.22.0a+13.gb804d1a,1.11.1,06bdf26,22.55 GiB/s
202108172200,CUDA_IPC_NV2,cupy,AM,Core,1.21.1,9.3.0,21.10.00a+20.g0ab6ab1,0.22.0a+13.gb804d1a,1.11.1,06bdf26,45.05 GiB/s
202108172200,RC,cupy,AM,Core,1.21.1,9.3.0,21.10.00a+20.g0ab6ab1,0.22.0a+13.gb804d1a,1.11.1,06bdf26,10.57 GiB/s
202108172200,TCP SM,numpy,TAG,Async,1.21.1,9.3.0,21.10.00a+20.g0ab6ab1,0.22.0a+13.gb804d1a,1.11.1,06bdf26,3.49 GiB/s
202108172200,TCP,numpy,TAG,Async,1.21.1,9.3.0,21.10.00a+20.g0ab6ab1,0.22.0a+13.gb804d1a,1.11.1,06bdf26,2.36 GiB/s
202108172200,RC,numpy,TAG,Async,1.21.1,9.3.0,21.10.00a+20.g0ab6ab1,0.22.0a+13.gb804d1a,1.11.1,06bdf26,15.17 GiB/s
202108172200,TCP SM,numpy,AM,Async,1.21.1,9.3.0,21.10.00a+20.g0ab6ab1,0.22.0a+13.gb804d1a,1.11.1,06bdf26,2.53 GiB/s
202108172200,TCP,numpy,AM,Async,1.21.1,9.3.0,21.10.00a+20.g0ab6ab1,0.22.0a+13.gb804d1a,1.11.1,06bdf26,2.04 GiB/s
202108172200,RC,numpy,AM,Async,1.21.1,9.3.0,21.10.00a+20.g0ab6ab1,0.22.0a+13.gb804d1a,1.11.1,06bdf26,2.93 GiB/s
202108172200,TCP SM,cupy,TAG,Async,1.21.1,9.3.0,21.10.00a+20.g0ab6ab1,0.22.0a+13.gb804d1a,1.11.1,06bdf26,2.51 GiB/s
202108172200,TCP,cupy,TAG,Async,1.21.1,9.3.0,21.10.00a+20.g0ab6ab1,0.22.0a+13.gb804d1a,1.11.1,06bdf26,2.52 GiB/s
202108172200,CUDA_IPC_SELF,cupy,TAG,Async,1.21.1,9.3.0,21.10.00a+20.g0ab6ab1,0.22.0a+13.gb804d1a,1.11.1,06bdf26,303.95 GiB/s
202108172200,CUDA_IPC_NV1,cupy,TAG,Async,1.21.1,9.3.0,21.10.00a+20.g0ab6ab1,0.22.0a+13.gb804d1a,1.11.1,06bdf26,22.36 GiB/s
202108172200,CUDA_IPC_NV2,cupy,TAG,Async,1.21.1,9.3.0,21.10.00a+20.g0ab6ab1,0.22.0a+13.gb804d1a,1.11.1,06bdf26,44.06 GiB/s
202108172200,RC,cupy,TAG,Async,1.21.1,9.3.0,21.10.00a+20.g0ab6ab1,0.22.0a+13.gb804d1a,1.11.1,06bdf26,10.53 GiB/s
202108172200,TCP SM,cupy,AM,Async,1.21.1,9.3.0,21.10.00a+20.g0ab6ab1,0.22.0a+13.gb804d1a,1.11.1,06bdf26,2.52 GiB/s
202108172200,TCP,cupy,AM,Async,1.21.1,9.3.0,21.10.00a+20.g0ab6ab1,0.22.0a+13.gb804d1a,1.11.1,06bdf26,2.51 GiB/s
202108172200,CUDA_IPC_SELF,cupy,AM,Async,1.21.1,9.3.0,21.10.00a+20.g0ab6ab1,0.22.0a+13.gb804d1a,1.11.1,06bdf26,305.40 GiB/s
202108172200,CUDA_IPC_NV1,cupy,AM,Async,1.21.1,9.3.0,21.10.00a+20.g0ab6ab1,0.22.0a+13.gb804d1a,1.11.1,06bdf26,22.29 GiB/s
202108172200,CUDA_IPC_NV2,cupy,AM,Async,1.21.1,9.3.0,21.10.00a+20.g0ab6ab1,0.22.0a+13.gb804d1a,1.11.1,06bdf26,44.03 GiB/s
202108172200,RC,cupy,AM,Async,1.21.1,9.3.0,21.10.00a+20.g0ab6ab1,0.22.0a+13.gb804d1a,1.11.1,06bdf26,10.52 GiB/s
202108172200,TCP SM,numpy,TAG,Core,1.21.1,9.3.0,21.10.00a+20.g0ab6ab1,0.22.0a+13.gb804d1a,1.12.0,3e96c21,2.57 GiB/s
202108172200,TCP,numpy,TAG,Core,1.21.1,9.3.0,21.10.00a+20.g0ab6ab1,0.22.0a+13.gb804d1a,1.12.0,3e96c21,2.57 GiB/s
202108172200,RC,numpy,TAG,Core,1.21.1,9.3.0,21.10.00a+20.g0ab6ab1,0.22.0a+13.gb804d1a,1.12.0,3e96c21,15.22 GiB/s
202108172200,TCP SM,numpy,AM,Core,1.21.1,9.3.0,21.10.00a+20.g0ab6ab1,0.22.0a+13.gb804d1a,1.12.0,3e96c21,1.99 GiB/s
202108172200,TCP,numpy,AM,Core,1.21.1,9.3.0,21.10.00a+20.g0ab6ab1,0.22.0a+13.gb804d1a,1.12.0,3e96c21,2.03 GiB/s
202108172200,RC,numpy,AM,Core,1.21.1,9.3.0,21.10.00a+20.g0ab6ab1,0.22.0a+13.gb804d1a,1.12.0,3e96c21,2.90 GiB/s
202108172200,TCP SM,cupy,TAG,Core,1.21.1,9.3.0,21.10.00a+20.g0ab6ab1,0.22.0a+13.gb804d1a,1.12.0,3e96c21,2.52 GiB/s
202108172200,TCP,cupy,TAG,Core,1.21.1,9.3.0,21.10.00a+20.g0ab6ab1,0.22.0a+13.gb804d1a,1.12.0,3e96c21,2.54 GiB/s
202108172200,CUDA_IPC_SELF,cupy,TAG,Core,1.21.1,9.3.0,21.10.00a+20.g0ab6ab1,0.22.0a+13.gb804d1a,1.12.0,3e96c21,4.62 GiB/s
202108172200,CUDA_IPC_NV1,cupy,TAG,Core,1.21.1,9.3.0,21.10.00a+20.g0ab6ab1,0.22.0a+13.gb804d1a,1.12.0,3e96c21,5.01 GiB/s
202108172200,CUDA_IPC_NV2,cupy,TAG,Core,1.21.1,9.3.0,21.10.00a+20.g0ab6ab1,0.22.0a+13.gb804d1a,1.12.0,3e96c21,5.20 GiB/s
202108172200,RC,cupy,TAG,Core,1.21.1,9.3.0,21.10.00a+20.g0ab6ab1,0.22.0a+13.gb804d1a,1.12.0,3e96c21,5.32 GiB/s
202108172200,TCP SM,cupy,AM,Core,1.21.1,9.3.0,21.10.00a+20.g0ab6ab1,0.22.0a+13.gb804d1a,1.12.0,3e96c21,2.49 GiB/s
202108172200,TCP,cupy,AM,Core,1.21.1,9.3.0,21.10.00a+20.g0ab6ab1,0.22.0a+13.gb804d1a,1.12.0,3e96c21,2.50 GiB/s
202108172200,CUDA_IPC_SELF,cupy,AM,Core,1.21.1,9.3.0,21.10.00a+20.g0ab6ab1,0.22.0a+13.gb804d1a,1.12.0,3e96c21,4.50 GiB/s
202108172200,CUDA_IPC_NV1,cupy,AM,Core,1.21.1,9.3.0,21.10.00a+20.g0ab6ab1,0.22.0a+13.gb804d1a,1.12.0,3e96c21,4.99 GiB/s
202108172200,CUDA_IPC_NV2,cupy,AM,Core,1.21.1,9.3.0,21.10.00a+20.g0ab6ab1,0.22.0a+13.gb804d1a,1.12.0,3e96c21,5.18 GiB/s
202108172200,RC,cupy,AM,Core,1.21.1,9.3.0,21.10.00a+20.g0ab6ab1,0.22.0a+13.gb804d1a,1.12.0,3e96c21,5.25 GiB/s
202108172200,TCP SM,numpy,TAG,Async,1.21.1,9.3.0,21.10.00a+20.g0ab6ab1,0.22.0a+13.gb804d1a,1.12.0,3e96c21,2.37 GiB/s
202108172200,TCP,numpy,TAG,Async,1.21.1,9.3.0,21.10.00a+20.g0ab6ab1,0.22.0a+13.gb804d1a,1.12.0,3e96c21,2.37 GiB/s
