Timestamp,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth
202109102200,TCP,numpy,TAG,Core,1.21.2,9.4.0,21.10.00a+30.g548a8ee,0.22.0a+21.g4c252e8,1.11.1,c58db6b,2.40 GiB/s
202109102200,RC,numpy,TAG,Core,1.21.2,9.4.0,21.10.00a+30.g548a8ee,0.22.0a+21.g4c252e8,1.11.1,c58db6b,15.12 GiB/s
202109102200,TCP SM,numpy,AM,Core,1.21.2,9.4.0,21.10.00a+30.g548a8ee,0.22.0a+21.g4c252e8,1.11.1,c58db6b,2.45 GiB/s
202109102200,TCP,numpy,AM,Core,1.21.2,9.4.0,21.10.00a+30.g548a8ee,0.22.0a+21.g4c252e8,1.11.1,c58db6b,2.01 GiB/s
202109102200,RC,numpy,AM,Core,1.21.2,9.4.0,21.10.00a+30.g548a8ee,0.22.0a+21.g4c252e8,1.11.1,c58db6b,2.89 GiB/s
202109102200,TCP SM,cupy,TAG,Core,1.21.2,9.4.0,21.10.00a+30.g548a8ee,0.22.0a+21.g4c252e8,1.11.1,c58db6b,2.48 GiB/s
202109102200,TCP,cupy,TAG,Core,1.21.2,9.4.0,21.10.00a+30.g548a8ee,0.22.0a+21.g4c252e8,1.11.1,c58db6b,2.52 GiB/s
202109102200,CUDA_IPC_SELF,cupy,TAG,Core,1.21.2,9.4.0,21.10.00a+30.g548a8ee,0.22.0a+21.g4c252e8,1.11.1,c58db6b,348.92 GiB/s
202109102200,CUDA_IPC_NV1,cupy,TAG,Core,1.21.2,9.4.0,21.10.00a+30.g548a8ee,0.22.0a+21.g4c252e8,1.11.1,c58db6b,22.57 GiB/s
202109102200,CUDA_IPC_NV2,cupy,TAG,Core,1.21.2,9.4.0,21.10.00a+30.g548a8ee,0.22.0a+21.g4c252e8,1.11.1,c58db6b,45.08 GiB/s
202109102200,RC,cupy,TAG,Core,1.21.2,9.4.0,21.10.00a+30.g548a8ee,0.22.0a+21.g4c252e8,1.11.1,c58db6b,10.57 GiB/s
202109102200,TCP SM,cupy,AM,Core,1.21.2,9.4.0,21.10.00a+30.g548a8ee,0.22.0a+21.g4c252e8,1.11.1,c58db6b,2.49 GiB/s
202109102200,TCP,cupy,AM,Core,1.21.2,9.4.0,21.10.00a+30.g548a8ee,0.22.0a+21.g4c252e8,1.11.1,c58db6b,2.49 GiB/s
202109102200,CUDA_IPC_SELF,cupy,AM,Core,1.21.2,9.4.0,21.10.00a+30.g548a8ee,0.22.0a+21.g4c252e8,1.11.1,c58db6b,344.07 GiB/s
202109102200,CUDA_IPC_NV1,cupy,AM,Core,1.21.2,9.4.0,21.10.00a+30.g548a8ee,0.22.0a+21.g4c252e8,1.11.1,c58db6b,22.56 GiB/s
202109102200,CUDA_IPC_NV2,cupy,AM,Core,1.21.2,9.4.0,21.10.00a+30.g548a8ee,0.22.0a+21.g4c252e8,1.11.1,c58db6b,45.04 GiB/s
202109102200,RC,cupy,AM,Core,1.21.2,9.4.0,21.10.00a+30.g548a8ee,0.22.0a+21.g4c252e8,1.11.1,c58db6b,10.57 GiB/s
202109102200,TCP SM,numpy,TAG,Async,1.21.2,9.4.0,21.10.00a+30.g548a8ee,0.22.0a+21.g4c252e8,1.11.1,c58db6b,3.45 GiB/s
202109102200,TCP,numpy,TAG,Async,1.21.2,9.4.0,21.10.00a+30.g548a8ee,0.22.0a+21.g4c252e8,1.11.1,c58db6b,2.35 GiB/s
202109102200,RC,numpy,TAG,Async,1.21.2,9.4.0,21.10.00a+30.g548a8ee,0.22.0a+21.g4c252e8,1.11.1,c58db6b,15.21 GiB/s
202109102200,TCP SM,numpy,AM,Async,1.21.2,9.4.0,21.10.00a+30.g548a8ee,0.22.0a+21.g4c252e8,1.11.1,c58db6b,2.52 GiB/s
202109102200,TCP,numpy,AM,Async,1.21.2,9.4.0,21.10.00a+30.g548a8ee,0.22.0a+21.g4c252e8,1.11.1,c58db6b,2.02 GiB/s
202109102200,RC,numpy,AM,Async,1.21.2,9.4.0,21.10.00a+30.g548a8ee,0.22.0a+21.g4c252e8,1.11.1,c58db6b,2.91 GiB/s
202109102200,TCP SM,cupy,TAG,Async,1.21.2,9.4.0,21.10.00a+30.g548a8ee,0.22.0a+21.g4c252e8,1.11.1,c58db6b,2.49 GiB/s
202109102200,TCP,cupy,TAG,Async,1.21.2,9.4.0,21.10.00a+30.g548a8ee,0.22.0a+21.g4c252e8,1.11.1,c58db6b,2.49 GiB/s
202109102200,CUDA_IPC_SELF,cupy,TAG,Async,1.21.2,9.4.0,21.10.00a+30.g548a8ee,0.22.0a+21.g4c252e8,1.11.1,c58db6b,304.95 GiB/s
202109102200,CUDA_IPC_NV1,cupy,TAG,Async,1.21.2,9.4.0,21.10.00a+30.g548a8ee,0.22.0a+21.g4c252e8,1.11.1,c58db6b,22.31 GiB/s
202109102200,CUDA_IPC_NV2,cupy,TAG,Async,1.21.2,9.4.0,21.10.00a+30.g548a8ee,0.22.0a+21.g4c252e8,1.11.1,c58db6b,44.06 GiB/s
202109102200,RC,cupy,TAG,Async,1.21.2,9.4.0,21.10.00a+30.g548a8ee,0.22.0a+21.g4c252e8,1.11.1,c58db6b,10.53 GiB/s
202109102200,TCP SM,cupy,AM,Async,1.21.2,9.4.0,21.10.00a+30.g548a8ee,0.22.0a+21.g4c252e8,1.11.1,c58db6b,2.49 GiB/s
202109102200,TCP,cupy,AM,Async,1.21.2,9.4.0,21.10.00a+30.g548a8ee,0.22.0a+21.g4c252e8,1.11.1,c58db6b,2.49 GiB/s
202109102200,CUDA_IPC_SELF,cupy,AM,Async,1.21.2,9.4.0,21.10.00a+30.g548a8ee,0.22.0a+21.g4c252e8,1.11.1,c58db6b,305.75 GiB/s
202109102200,CUDA_IPC_NV1,cupy,AM,Async,1.21.2,9.4.0,21.10.00a+30.g548a8ee,0.22.0a+21.g4c252e8,1.11.1,c58db6b,22.32 GiB/s
202109102200,CUDA_IPC_NV2,cupy,AM,Async,1.21.2,9.4.0,21.10.00a+30.g548a8ee,0.22.0a+21.g4c252e8,1.11.1,c58db6b,43.99 GiB/s
202109102200,RC,cupy,AM,Async,1.21.2,9.4.0,21.10.00a+30.g548a8ee,0.22.0a+21.g4c252e8,1.11.1,c58db6b,10.53 GiB/s
202109102200,TCP SM,numpy,TAG,Core,1.21.2,9.4.0,21.10.00a+30.g548a8ee,0.22.0a+21.g4c252e8,1.12.0,35cb57b,2.46 GiB/s
202109102200,TCP,numpy,TAG,Core,1.21.2,9.4.0,21.10.00a+30.g548a8ee,0.22.0a+21.g4c252e8,1.12.0,35cb57b,2.50 GiB/s
202109102200,RC,numpy,TAG,Core,1.21.2,9.4.0,21.10.00a+30.g548a8ee,0.22.0a+21.g4c252e8,1.12.0,35cb57b,15.05 GiB/s
202109102200,TCP SM,numpy,AM,Core,1.21.2,9.4.0,21.10.00a+30.g548a8ee,0.22.0a+21.g4c252e8,1.12.0,35cb57b,2.05 GiB/s
202109102200,TCP,numpy,AM,Core,1.21.2,9.4.0,21.10.00a+30.g548a8ee,0.22.0a+21.g4c252e8,1.12.0,35cb57b,2.06 GiB/s
202109102200,RC,numpy,AM,Core,1.21.2,9.4.0,21.10.00a+30.g548a8ee,0.22.0a+21.g4c252e8,1.12.0,35cb57b,2.93 GiB/s
202109102200,TCP SM,cupy,TAG,Core,1.21.2,9.4.0,21.10.00a+30.g548a8ee,0.22.0a+21.g4c252e8,1.12.0,35cb57b,2.53 GiB/s
202109102200,TCP,cupy,TAG,Core,1.21.2,9.4.0,21.10.00a+30.g548a8ee,0.22.0a+21.g4c252e8,1.12.0,35cb57b,2.48 GiB/s
202109102200,CUDA_IPC_SELF,cupy,TAG,Core,1.21.2,9.4.0,21.10.00a+30.g548a8ee,0.22.0a+21.g4c252e8,1.12.0,35cb57b,4.62 GiB/s
202109102200,CUDA_IPC_NV1,cupy,TAG,Core,1.21.2,9.4.0,21.10.00a+30.g548a8ee,0.22.0a+21.g4c252e8,1.12.0,35cb57b,5.01 GiB/s
202109102200,CUDA_IPC_NV2,cupy,TAG,Core,1.21.2,9.4.0,21.10.00a+30.g548a8ee,0.22.0a+21.g4c252e8,1.12.0,35cb57b,5.20 GiB/s
202109102200,RC,cupy,TAG,Core,1.21.2,9.4.0,21.10.00a+30.g548a8ee,0.22.0a+21.g4c252e8,1.12.0,35cb57b,5.25 GiB/s
202109102200,TCP SM,cupy,AM,Core,1.21.2,9.4.0,21.10.00a+30.g548a8ee,0.22.0a+21.g4c252e8,1.12.0,35cb57b,2.52 GiB/s
202109102200,TCP,cupy,AM,Core,1.21.2,9.4.0,21.10.00a+30.g548a8ee,0.22.0a+21.g4c252e8,1.12.0,35cb57b,2.52 GiB/s
202109102200,CUDA_IPC_SELF,cupy,AM,Core,1.21.2,9.4.0,21.10.00a+30.g548a8ee,0.22.0a+21.g4c252e8,1.12.0,35cb57b,4.50 GiB/s
202109102200,CUDA_IPC_NV1,cupy,AM,Core,1.21.2,9.4.0,21.10.00a+30.g548a8ee,0.22.0a+21.g4c252e8,1.12.0,35cb57b,5.01 GiB/s
202109102200,CUDA_IPC_NV2,cupy,AM,Core,1.21.2,9.4.0,21.10.00a+30.g548a8ee,0.22.0a+21.g4c252e8,1.12.0,35cb57b,5.15 GiB/s
202109102200,RC,cupy,AM,Core,1.21.2,9.4.0,21.10.00a+30.g548a8ee,0.22.0a+21.g4c252e8,1.12.0,35cb57b,5.25 GiB/s
202109102200,TCP SM,numpy,TAG,Async,1.21.2,9.4.0,21.10.00a+30.g548a8ee,0.22.0a+21.g4c252e8,1.12.0,35cb57b,2.36 GiB/s
202109102200,TCP,numpy,TAG,Async,1.21.2,9.4.0,21.10.00a+30.g548a8ee,0.22.0a+21.g4c252e8,1.12.0,35cb57b,2.35 GiB/s
202109102200,RC,numpy,TAG,Async,1.21.2,9.4.0,21.10.00a+30.g548a8ee,0.22.0a+21.g4c252e8,1.12.0,35cb57b,15.08 GiB/s
202109102200,TCP SM,numpy,AM,Async,1.21.2,9.4.0,21.10.00a+30.g548a8ee,0.22.0a+21.g4c252e8,1.12.0,35cb57b,2.05 GiB/s
202109102200,TCP,numpy,AM,Async,1.21.2,9.4.0,21.10.00a+30.g548a8ee,0.22.0a+21.g4c252e8,1.12.0,35cb57b,2.05 GiB/s
202109102200,RC,numpy,AM,Async,1.21.2,9.4.0,21.10.00a+30.g548a8ee,0.22.0a+21.g4c252e8,1.12.0,35cb57b,2.94 GiB/s
202109102200,TCP SM,cupy,TAG,Async,1.21.2,9.4.0,21.10.00a+30.g548a8ee,0.22.0a+21.g4c252e8,1.12.0,35cb57b,2.51 GiB/s
202109102200,TCP,cupy,TAG,Async,1.21.2,9.4.0,21.10.00a+30.g548a8ee,0.22.0a+21.g4c252e8,1.12.0,35cb57b,2.47 GiB/s
202109102200,CUDA_IPC_SELF,cupy,TAG,Async,1.21.2,9.4.0,21.10.00a+30.g548a8ee,0.22.0a+21.g4c252e8,1.12.0,35cb57b,4.50 GiB/s
202109102200,CUDA_IPC_NV1,cupy,TAG,Async,1.21.2,9.4.0,21.10.00a+30.g548a8ee,0.22.0a+21.g4c252e8,1.12.0,35cb57b,5.01 GiB/s
202109102200,CUDA_IPC_NV2,cupy,TAG,Async,1.21.2,9.4.0,21.10.00a+30.g548a8ee,0.22.0a+21.g4c252e8,1.12.0,35cb57b,5.18 GiB/s
202109102200,RC,cupy,TAG,Async,1.21.2,9.4.0,21.10.00a+30.g548a8ee,0.22.0a+21.g4c252e8,1.12.0,35cb57b,5.29 GiB/s
202109102200,TCP SM,cupy,AM,Async,1.21.2,9.4.0,21.10.00a+30.g548a8ee,0.22.0a+21.g4c252e8,1.12.0,35cb57b,2.55 GiB/s
202109102200,TCP,cupy,AM,Async,1.21.2,9.4.0,21.10.00a+30.g548a8ee,0.22.0a+21.g4c252e8,1.12.0,35cb57b,2.50 GiB/s
202109102200,CUDA_IPC_SELF,cupy,AM,Async,1.21.2,9.4.0,21.10.00a+30.g548a8ee,0.22.0a+21.g4c252e8,1.12.0,35cb57b,4.58 GiB/s
202109102200,CUDA_IPC_NV1,cupy,AM,Async,1.21.2,9.4.0,21.10.00a+30.g548a8ee,0.22.0a+21.g4c252e8,1.12.0,35cb57b,4.94 GiB/s
202109102200,CUDA_IPC_NV2,cupy,AM,Async,1.21.2,9.4.0,21.10.00a+30.g548a8ee,0.22.0a+21.g4c252e8,1.12.0,35cb57b,5.16 GiB/s
202109102200,RC,cupy,AM,Async,1.21.2,9.4.0,21.10.00a+30.g548a8ee,0.22.0a+21.g4c252e8,1.12.0,35cb57b,5.28 GiB/s
202109112200,TCP SM,numpy,TAG,Core,1.21.2,9.4.0,21.10.00a+30.g548a8ee,0.22.0a+21.g4c252e8,1.11.1,c58db6b,3.20 GiB/s
202109112200,TCP,numpy,TAG,Core,1.21.2,9.4.0,21.10.00a+30.g548a8ee,0.22.0a+21.g4c252e8,1.11.1,c58db6b,2.48 GiB/s
202109112200,RC,numpy,TAG,Core,1.21.2,9.4.0,21.10.00a+30.g548a8ee,0.22.0a+21.g4c252e8,1.11.1,c58db6b,15.25 GiB/s
202109112200,TCP SM,numpy,AM,Core,1.21.2,9.4.0,21.10.00a+30.g548a8ee,0.22.0a+21.g4c252e8,1.11.1,c58db6b,2.46 GiB/s
202109112200,TCP,numpy,AM,Core,1.21.2,9.4.0,21.10.00a+30.g548a8ee,0.22.0a+21.g4c252e8,1.11.1,c58db6b,2.03 GiB/s
202109112200,RC,numpy,AM,Core,1.21.2,9.4.0,21.10.00a+30.g548a8ee,0.22.0a+21.g4c252e8,1.11.1,c58db6b,2.89 GiB/s
202109112200,TCP SM,cupy,TAG,Core,1.21.2,9.4.0,21.10.00a+30.g548a8ee,0.22.0a+21.g4c252e8,1.11.1,c58db6b,2.50 GiB/s
202109112200,TCP,cupy,TAG,Core,1.21.2,9.4.0,21.10.00a+30.g548a8ee,0.22.0a+21.g4c252e8,1.11.1,c58db6b,2.47 GiB/s
202109112200,CUDA_IPC_SELF,cupy,TAG,Core,1.21.2,9.4.0,21.10.00a+30.g548a8ee,0.22.0a+21.g4c252e8,1.11.1,c58db6b,348.80 GiB/s
202109112200,CUDA_IPC_NV1,cupy,TAG,Core,1.21.2,9.4.0,21.10.00a+30.g548a8ee,0.22.0a+21.g4c252e8,1.11.1,c58db6b,22.58 GiB/s
202109112200,CUDA_IPC_NV2,cupy,TAG,Core,1.21.2,9.4.0,21.10.00a+30.g548a8ee,0.22.0a+21.g4c252e8,1.11.1,c58db6b,45.10 GiB/s
202109112200,RC,cupy,TAG,Core,1.21.2,9.4.0,21.10.00a+30.g548a8ee,0.22.0a+21.g4c252e8,1.11.1,c58db6b,10.57 GiB/s
202109112200,TCP SM,cupy,AM,Core,1.21.2,9.4.0,21.10.00a+30.g548a8ee,0.22.0a+21.g4c252e8,1.11.1,c58db6b,2.53 GiB/s
202109112200,TCP,cupy,AM,Core,1.21.2,9.4.0,21.10.00a+30.g548a8ee,0.22.0a+21.g4c252e8,1.11.1,c58db6b,2.50 GiB/s
202109112200,CUDA_IPC_SELF,cupy,AM,Core,1.21.2,9.4.0,21.10.00a+30.g548a8ee,0.22.0a+21.g4c252e8,1.11.1,c58db6b,341.96 GiB/s
202109112200,CUDA_IPC_NV1,cupy,AM,Core,1.21.2,9.4.0,21.10.00a+30.g548a8ee,0.22.0a+21.g4c252e8,1.11.1,c58db6b,22.56 GiB/s
202109112200,CUDA_IPC_NV2,cupy,AM,Core,1.21.2,9.4.0,21.10.00a+30.g548a8ee,0.22.0a+21.g4c252e8,1.11.1,c58db6b,45.04 GiB/s
202109112200,RC,cupy,AM,Core,1.21.2,9.4.0,21.10.00a+30.g548a8ee,0.22.0a+21.g4c252e8,1.11.1,c58db6b,10.57 GiB/s
202109112200,TCP SM,numpy,TAG,Async,1.21.2,9.4.0,21.10.00a+30.g548a8ee,0.22.0a+21.g4c252e8,1.11.1,c58db6b,3.39 GiB/s
202109112200,TCP,numpy,TAG,Async,1.21.2,9.4.0,21.10.00a+30.g548a8ee,0.22.0a+21.g4c252e8,1.11.1,c58db6b,2.48 GiB/s
202109112200,RC,numpy,TAG,Async,1.21.2,9.4.0,21.10.00a+30.g548a8ee,0.22.0a+21.g4c252e8,1.11.1,c58db6b,15.16 GiB/s
202109112200,TCP SM,numpy,AM,Async,1.21.2,9.4.0,21.10.00a+30.g548a8ee,0.22.0a+21.g4c252e8,1.11.1,c58db6b,2.51 GiB/s
202109112200,TCP,numpy,AM,Async,1.21.2,9.4.0,21.10.00a+30.g548a8ee,0.22.0a+21.g4c252e8,1.11.1,c58db6b,2.05 GiB/s
202109112200,RC,numpy,AM,Async,1.21.2,9.4.0,21.10.00a+30.g548a8ee,0.22.0a+21.g4c252e8,1.11.1,c58db6b,2.96 GiB/s
202109112200,TCP SM,cupy,TAG,Async,1.21.2,9.4.0,21.10.00a+30.g548a8ee,0.22.0a+21.g4c252e8,1.11.1,c58db6b,2.50 GiB/s
202109112200,TCP,cupy,TAG,Async,1.21.2,9.4.0,21.10.00a+30.g548a8ee,0.22.0a+21.g4c252e8,1.11.1,c58db6b,2.50 GiB/s
202109112200,CUDA_IPC_SELF,cupy,TAG,Async,1.21.2,9.4.0,21.10.00a+30.g548a8ee,0.22.0a+21.g4c252e8,1.11.1,c58db6b,301.58 GiB/s
202109112200,CUDA_IPC_NV1,cupy,TAG,Async,1.21.2,9.4.0,21.10.00a+30.g548a8ee,0.22.0a+21.g4c252e8,1.11.1,c58db6b,22.28 GiB/s
202109112200,CUDA_IPC_NV2,cupy,TAG,Async,1.21.2,9.4.0,21.10.00a+30.g548a8ee,0.22.0a+21.g4c252e8,1.11.1,c58db6b,44.33 GiB/s
202109112200,RC,cupy,TAG,Async,1.21.2,9.4.0,21.10.00a+30.g548a8ee,0.22.0a+21.g4c252e8,1.11.1,c58db6b,10.52 GiB/s
202109112200,TCP SM,cupy,AM,Async,1.21.2,9.4.0,21.10.00a+30.g548a8ee,0.22.0a+21.g4c252e8,1.11.1,c58db6b,2.51 GiB/s
202109112200,TCP,cupy,AM,Async,1.21.2,9.4.0,21.10.00a+30.g548a8ee,0.22.0a+21.g4c252e8,1.11.1,c58db6b,2.50 GiB/s
202109112200,CUDA_IPC_SELF,cupy,AM,Async,1.21.2,9.4.0,21.10.00a+30.g548a8ee,0.22.0a+21.g4c252e8,1.11.1,c58db6b,302.04 GiB/s
202109112200,CUDA_IPC_NV1,cupy,AM,Async,1.21.2,9.4.0,21.10.00a+30.g548a8ee,0.22.0a+21.g4c252e8,1.11.1,c58db6b,22.29 GiB/s
202109112200,CUDA_IPC_NV2,cupy,AM,Async,1.21.2,9.4.0,21.10.00a+30.g548a8ee,0.22.0a+21.g4c252e8,1.11.1,c58db6b,44.15 GiB/s
202109112200,RC,cupy,AM,Async,1.21.2,9.4.0,21.10.00a+30.g548a8ee,0.22.0a+21.g4c252e8,1.11.1,c58db6b,10.52 GiB/s
202109112200,TCP SM,numpy,TAG,Core,1.21.2,9.4.0,21.10.00a+30.g548a8ee,0.22.0a+21.g4c252e8,1.12.0,ed2fe9f,2.43 GiB/s
202109112200,TCP,numpy,TAG,Core,1.21.2,9.4.0,21.10.00a+30.g548a8ee,0.22.0a+21.g4c252e8,1.12.0,ed2fe9f,2.55 GiB/s
202109112200,RC,numpy,TAG,Core,1.21.2,9.4.0,21.10.00a+30.g548a8ee,0.22.0a+21.g4c252e8,1.12.0,ed2fe9f,15.17 GiB/s
202109112200,TCP SM,numpy,AM,Core,1.21.2,9.4.0,21.10.00a+30.g548a8ee,0.22.0a+21.g4c252e8,1.12.0,ed2fe9f,2.05 GiB/s
202109112200,TCP,numpy,AM,Core,1.21.2,9.4.0,21.10.00a+30.g548a8ee,0.22.0a+21.g4c252e8,1.12.0,ed2fe9f,2.05 GiB/s
202109112200,RC,numpy,AM,Core,1.21.2,9.4.0,21.10.00a+30.g548a8ee,0.22.0a+21.g4c252e8,1.12.0,ed2fe9f,2.90 GiB/s
202109112200,TCP SM,cupy,TAG,Core,1.21.2,9.4.0,21.10.00a+30.g548a8ee,0.22.0a+21.g4c252e8,1.12.0,ed2fe9f,2.55 GiB/s
202109112200,TCP,cupy,TAG,Core,1.21.2,9.4.0,21.10.00a+30.g548a8ee,0.22.0a+21.g4c252e8,1.12.0,ed2fe9f,2.54 GiB/s
202109112200,CUDA_IPC_SELF,cupy,TAG,Core,1.21.2,9.4.0,21.10.00a+30.g548a8ee,0.22.0a+21.g4c252e8,1.12.0,ed2fe9f,4.61 GiB/s
202109112200,CUDA_IPC_NV1,cupy,TAG,Core,1.21.2,9.4.0,21.10.00a+30.g548a8ee,0.22.0a+21.g4c252e8,1.12.0,ed2fe9f,5.05 GiB/s
202109112200,CUDA_IPC_NV2,cupy,TAG,Core,1.21.2,9.4.0,21.10.00a+30.g548a8ee,0.22.0a+21.g4c252e8,1.12.0,ed2fe9f,5.20 GiB/s
202109112200,RC,cupy,TAG,Core,1.21.2,9.4.0,21.10.00a+30.g548a8ee,0.22.0a+21.g4c252e8,1.12.0,ed2fe9f,5.26 GiB/s
202109112200,TCP SM,cupy,AM,Core,1.21.2,9.4.0,21.10.00a+30.g548a8ee,0.22.0a+21.g4c252e8,1.12.0,ed2fe9f,2.54 GiB/s
202109112200,TCP,cupy,AM,Core,1.21.2,9.4.0,21.10.00a+30.g548a8ee,0.22.0a+21.g4c252e8,1.12.0,ed2fe9f,2.49 GiB/s
202109112200,CUDA_IPC_SELF,cupy,AM,Core,1.21.2,9.4.0,21.10.00a+30.g548a8ee,0.22.0a+21.g4c252e8,1.12.0,ed2fe9f,4.50 GiB/s
202109112200,CUDA_IPC_NV1,cupy,AM,Core,1.21.2,9.4.0,21.10.00a+30.g548a8ee,0.22.0a+21.g4c252e8,1.12.0,ed2fe9f,4.99 GiB/s
202109112200,CUDA_IPC_NV2,cupy,AM,Core,1.21.2,9.4.0,21.10.00a+30.g548a8ee,0.22.0a+21.g4c252e8,1.12.0,ed2fe9f,5.13 GiB/s
202109112200,RC,cupy,AM,Core,1.21.2,9.4.0,21.10.00a+30.g548a8ee,0.22.0a+21.g4c252e8,1.12.0,ed2fe9f,5.25 GiB/s
202109112200,TCP SM,numpy,TAG,Async,1.21.2,9.4.0,21.10.00a+30.g548a8ee,0.22.0a+21.g4c252e8,1.12.0,ed2fe9f,2.49 GiB/s
202109112200,TCP,numpy,TAG,Async,1.21.2,9.4.0,21.10.00a+30.g548a8ee,0.22.0a+21.g4c252e8,1.12.0,ed2fe9f,2.51 GiB/s
202109112200,RC,numpy,TAG,Async,1.21.2,9.4.0,21.10.00a+30.g548a8ee,0.22.0a+21.g4c252e8,1.12.0,ed2fe9f,15.21 GiB/s
202109112200,TCP SM,numpy,AM,Async,1.21.2,9.4.0,21.10.00a+30.g548a8ee,0.22.0a+21.g4c252e8,1.12.0,ed2fe9f,2.03 GiB/s
202109112200,TCP,numpy,AM,Async,1.21.2,9.4.0,21.10.00a+30.g548a8ee,0.22.0a+21.g4c252e8,1.12.0,ed2fe9f,2.06 GiB/s
202109112200,RC,numpy,AM,Async,1.21.2,9.4.0,21.10.00a+30.g548a8ee,0.22.0a+21.g4c252e8,1.12.0,ed2fe9f,2.95 GiB/s
202109112200,TCP SM,cupy,TAG,Async,1.21.2,9.4.0,21.10.00a+30.g548a8ee,0.22.0a+21.g4c252e8,1.12.0,ed2fe9f,2.53 GiB/s
202109112200,TCP,cupy,TAG,Async,1.21.2,9.4.0,21.10.00a+30.g548a8ee,0.22.0a+21.g4c252e8,1.12.0,ed2fe9f,2.49 GiB/s
202109112200,CUDA_IPC_SELF,cupy,TAG,Async,1.21.2,9.4.0,21.10.00a+30.g548a8ee,0.22.0a+21.g4c252e8,1.12.0,ed2fe9f,4.50 GiB/s
202109112200,CUDA_IPC_NV1,cupy,TAG,Async,1.21.2,9.4.0,21.10.00a+30.g548a8ee,0.22.0a+21.g4c252e8,1.12.0,ed2fe9f,5.02 GiB/s
202109112200,CUDA_IPC_NV2,cupy,TAG,Async,1.21.2,9.4.0,21.10.00a+30.g548a8ee,0.22.0a+21.g4c252e8,1.12.0,ed2fe9f,5.17 GiB/s
202109112200,RC,cupy,TAG,Async,1.21.2,9.4.0,21.10.00a+30.g548a8ee,0.22.0a+21.g4c252e8,1.12.0,ed2fe9f,5.29 GiB/s
202109112200,TCP SM,cupy,AM,Async,1.21.2,9.4.0,21.10.00a+30.g548a8ee,0.22.0a+21.g4c252e8,1.12.0,ed2fe9f,2.48 GiB/s
202109112200,TCP,cupy,AM,Async,1.21.2,9.4.0,21.10.00a+30.g548a8ee,0.22.0a+21.g4c252e8,1.12.0,ed2fe9f,2.48 GiB/s
202109112200,CUDA_IPC_SELF,cupy,AM,Async,1.21.2,9.4.0,21.10.00a+30.g548a8ee,0.22.0a+21.g4c252e8,1.12.0,ed2fe9f,4.54 GiB/s
202109112200,CUDA_IPC_NV1,cupy,AM,Async,1.21.2,9.4.0,21.10.00a+30.g548a8ee,0.22.0a+21.g4c252e8,1.12.0,ed2fe9f,4.94 GiB/s
202109112200,CUDA_IPC_NV2,cupy,AM,Async,1.21.2,9.4.0,21.10.00a+30.g548a8ee,0.22.0a+21.g4c252e8,1.12.0,ed2fe9f,5.14 GiB/s
202109112200,RC,cupy,AM,Async,1.21.2,9.4.0,21.10.00a+30.g548a8ee,0.22.0a+21.g4c252e8,1.12.0,ed2fe9f,5.26 GiB/s
202109122200,TCP SM,numpy,TAG,Core,1.21.2,9.4.0,21.10.00a+31.g73256f3,0.22.0a+21.g4c252e8,1.11.1,c58db6b,3.41 GiB/s
202109122200,TCP,numpy,TAG,Core,1.21.2,9.4.0,21.10.00a+31.g73256f3,0.22.0a+21.g4c252e8,1.11.1,c58db6b,2.50 GiB/s
202109122200,RC,numpy,TAG,Core,1.21.2,9.4.0,21.10.00a+31.g73256f3,0.22.0a+21.g4c252e8,1.11.1,c58db6b,15.14 GiB/s
202109122200,TCP SM,numpy,AM,Core,1.21.2,9.4.0,21.10.00a+31.g73256f3,0.22.0a+21.g4c252e8,1.11.1,c58db6b,2.44 GiB/s
202109122200,TCP,numpy,AM,Core,1.21.2,9.4.0,21.10.00a+31.g73256f3,0.22.0a+21.g4c252e8,1.11.1,c58db6b,2.04 GiB/s
202109122200,RC,numpy,AM,Core,1.21.2,9.4.0,21.10.00a+31.g73256f3,0.22.0a+21.g4c252e8,1.11.1,c58db6b,2.88 GiB/s
202109122200,TCP SM,cupy,TAG,Core,1.21.2,9.4.0,21.10.00a+31.g73256f3,0.22.0a+21.g4c252e8,1.11.1,c58db6b,2.51 GiB/s
202109122200,TCP,cupy,TAG,Core,1.21.2,9.4.0,21.10.00a+31.g73256f3,0.22.0a+21.g4c252e8,1.11.1,c58db6b,2.52 GiB/s
202109122200,CUDA_IPC_SELF,cupy,TAG,Core,1.21.2,9.4.0,21.10.00a+31.g73256f3,0.22.0a+21.g4c252e8,1.11.1,c58db6b,348.63 GiB/s
202109122200,CUDA_IPC_NV1,cupy,TAG,Core,1.21.2,9.4.0,21.10.00a+31.g73256f3,0.22.0a+21.g4c252e8,1.11.1,c58db6b,22.57 GiB/s
202109122200,CUDA_IPC_NV2,cupy,TAG,Core,1.21.2,9.4.0,21.10.00a+31.g73256f3,0.22.0a+21.g4c252e8,1.11.1,c58db6b,45.09 GiB/s
202109122200,RC,cupy,TAG,Core,1.21.2,9.4.0,21.10.00a+31.g73256f3,0.22.0a+21.g4c252e8,1.11.1,c58db6b,10.58 GiB/s
202109122200,TCP SM,cupy,AM,Core,1.21.2,9.4.0,21.10.00a+31.g73256f3,0.22.0a+21.g4c252e8,1.11.1,c58db6b,2.50 GiB/s
